Release_Date,Title,Original_Language,Genre,Rotten_Tomatoes
2021-12-15T00:00:00Z,Spider-Man: No Way Home,en,"Action, Adventure, Science Fiction",93%
2022-01-03T00:00:00Z,The Batman,en,"Crime, Mystery, Thriller",85%
2022-02-25T00:00:00Z,No Exit,en,Thriller,62%
2021-11-24T00:00:00Z,Encanto,en,"Animation, Comedy, Family, Fantasy",91%
2021-12-22T00:00:00Z,The King's Man,en,"Action, Adventure, Thriller, War",40%
2022-07-01T00:00:00Z,The Commando,en,"Action, Crime, Thriller",18%
2022-12-01T00:00:00Z,Scream,en,"Horror, Mystery, Thriller",76%
2022-10-02T00:00:00Z,Kimi,en,Thriller,92%
